Date,AGL.JO,AMS.JO,GFI.JO,IMP.JO,SOL.JO,SBK.JO,FSR.JO,NED.JO,ABG.JO,CPI.JO,DSY.JO,BAW.JO,SHP.JO,PIK.JO,AVI.JO,NPN.JO,MTN.JO,BTI.JO,REM.JO,CLH.JO,TRU.JO,MRP.JO,NTC.JO,APN.JO,ADH.JO,MUR.JO,WBO.JO,RLO.JO,AEG.JO
2014-09-25,25459.822265625,37198.99609375,4564.40283203125,8427.55859375,60416.953125,13152.2060546875,4207.7021484375,21698.9609375,15350.8828125,24001.595703125,9433.25390625,7537.50341796875,13762.96875,5291.03955078125,6712.232421875,78575.1015625,23792.15234375,64031.5,16119.986328125,2515.135009765625,6610.40625,20445.900390625,3152.953369140625,33509.3203125,797.3131103515625,2584.731201171875,13763.4892578125,6233.88720703125,337900.25
2014-09-26,25443.923828125,37627.79296875,4534.4716796875,8482.4140625,60927.40625,13123.376953125,4291.2587890625,22065.6640625,15462.1298828125,24368.896484375,9473.1279296875,7696.658203125,13959.4345703125,5293.037109375,6794.76904296875,79531.0625,23982.21875,63878.1875,16387.3125,2544.06298828125,6754.435546875,20600.337890625,3154.94580078125,33721.0625,791.4719848632812,2573.75341796875,13728.884765625,6159.3798828125,344233.0625
2014-09-29,24971.107421875,36817.05859375,4517.51171875,8478.423828125,61072.9609375,13045.833984375,4278.3271484375,21843.060546875,15440.275390625,24432.775390625,9431.3076171875,7675.103515625,13961.431640625,5318.00341796875,6901.16943359375,78600.8515625,23783.1953125,63757.72265625,16223.125,2496.874755859375,6660.07177734375,20970.998046875,3152.953369140625,33309.55859375,800.2337036132812,2523.855712890625,13733.828125,6117.65283203125,336995.5625
2014-09-30,25073.4140625,36506.9296875,4410.759765625,8676.896484375,61148.734375,12988.17578125,4279.3212890625,21751.630859375,15309.16796875,24413.8125,9562.6005859375,7667.6435546875,13959.4345703125,5271.06591796875,6950.88916015625,78198.2421875,23715.525390625,63453.0546875,15998.6025390625,2523.546630859375,6749.46875,21156.328125,3149.9638671875,33609.19921875,805.101318359375,2514.873779296875,13840.6064453125,5908.03564453125,335035.40625
2014-10-01,24637.345703125,35600.46875,4404.77294921875,8450.498046875,60742.96875,12958.353515625,4257.43896484375,21656.228515625,15375.71484375,24552.552734375,9408.9453125,7874.87890625,13764.9580078125,5299.029296875,6909.125,77577.6640625,23555.314453125,63120.53515625,16336.7900390625,2538.93408203125,6903.4306640625,20844.4609375,3088.1796875,33609.19921875,798.2865600585938,2479.945068359375,13658.69140625,5999.43212890625,339257.28125
2014-10-02,23818.8515625,35750.046875,4532.4775390625,8377.69140625,59333.26171875,12725.728515625,4192.7802734375,21266.671875,15296.251953125,24952.798828125,9270.8486328125,7705.775390625,13872.6708984375,5355.95361328125,6831.56103515625,74577.8828125,23215.978515625,62311.109375,16137.5263671875,2507.133056640625,6963.0263671875,20575.431640625,3129.03662109375,33759.01953125,803.1542358398438,2447.011962890625,13591.458984375,6005.3935546875,338654.15625
2014-10-03,23519.865234375,35241.46875,4340.92138671875,8467.453125,60455.83984375,12918.5888671875,4237.54296875,21375.990234375,15374.7197265625,24942.80859375,9337.951171875,7746.39306640625,14012.2958984375,5442.84033203125,6876.30908203125,78951.953125,23515.509765625,62680.48046875,16350.119140625,2503.02978515625,6925.2822265625,20525.615234375,3238.65234375,33791.97265625,793.4190673828125,2518.865478515625,13609.255859375,5971.61669921875,342272.90625
2014-10-06,24170.486328125,35418.97265625,4248.13671875,8455.4853515625,59432.23046875,12938.47265625,4223.58349609375,21615.486328125,15594.2333984375,25202.3203125,9370.04296875,7855.8125,14255.640625,5548.70068359375,6991.65966796875,82180.390625,24320.556640625,62490.31640625,16740.927734375,2503.02978515625,7028.5859375,20406.04296875,3301.4326171875,34609.90234375,783.6836547851562,2431.526123046875,13725.9208984375,6069.96728515625,340161.96875
2014-10-07,24596.619140625,37295.73046875,4215.2138671875,8822.5087890625,58036.171875,12774.4404296875,4164.8818359375,21433.626953125,15616.0869140625,24751.177734375,9190.1298828125,7692.513671875,13994.3447265625,5503.75927734375,6979.72705078125,81813.5625,23932.46484375,62090.10546875,16578.8515625,2518.417236328125,7052.42578125,20442.91796875,3225.697998046875,35059.38671875,759.3458251953125,2390.6015625,13612.2216796875,6060.03271484375,333829.15625
2014-10-08,23802.955078125,37594.88671875,4112.451171875,8688.86328125,57052.94140625,12600.46875,4119.11376953125,21167.296875,15494.9072265625,24528.595703125,8956.7314453125,7543.3046875,13703.1279296875,5461.8154296875,6957.849609375,78637.9140625,23758.3203125,61927.8046875,16334.6845703125,2497.900634765625,7067.32373046875,20356.224609375,3118.07470703125,33971.64453125,720.405029296875,2349.677001953125,13265.19140625,6010.361328125,333829.15625
2014-10-09,24021.48828125,36996.56640625,4297.0224609375,8851.4296875,57048.953125,12818.1826171875,4123.09326171875,21453.5,15594.2333984375,25152.4140625,8801.1318359375,7594.69775390625,13762.96875,5408.884765625,6955.861328125,77695.765625,23813.048828125,61977.59375,16179.623046875,2508.158935546875,7203.40673828125,20525.615234375,3169.893310546875,34619.8984375,756.4253540039062,2364.649169921875,13469.8515625,5993.4716796875,333527.59375
2014-10-10,23297.359375,35450.88671875,4244.14453125,8417.587890625,54822.24609375,12675.02734375,4059.416259765625,21336.23828125,15345.916015625,25651.470703125,8917.830078125,7530.87060546875,13524.609375,5327.99072265625,6761.95263671875,74743.6875,23473.71484375,60768.94140625,15789.515625,2503.02978515625,7002.759765625,20063.287109375,3040.347412109375,33899.7265625,749.6106567382812,2332.708251953125,13162.369140625,5941.8125,324179.1875
2014-10-13,24247.962890625,36398.23046875,4310.990234375,8622.0400390625,56089.6640625,12725.728515625,4119.11376953125,21607.537109375,15585.294921875,26649.5859375,8962.5654296875,7656.8681640625,13438.83984375,5337.9775390625,6633.44140625,74493.71875,23368.23828125,60233.31640625,15997.1982421875,2480.461181640625,7102.08984375,20162.927734375,3093.162353515625,33491.203125,751.5576782226562,2310.74853515625,13399.03125,5953.7353515625,325385.4375
2014-10-14,24881.708984375,37694.62109375,4441.68603515625,8685.87109375,55962.0234375,12841.048828125,4191.74560546875,21769.517578125,15748.189453125,26599.677734375,9157.0654296875,7681.73583984375,13591.4287109375,5362.9453125,6603.60205078125,75371.796875,23484.662109375,60032.21875,15812.66796875,2461.99658203125,7231.2177734375,20403.05859375,3074.22900390625,34531.0,757.3988037109375,2352.671142578125,13307.068359375,5989.49853515625,321314.34375
2014-10-15,24314.51953125,36622.609375,4409.76171875,8344.779296875,54348.58203125,12469.248046875,4100.2099609375,21350.150390625,15395.580078125,25851.09375,8917.830078125,7547.44921875,13213.443359375,5291.03955078125,6547.900390625,73469.921875,23383.15625,59667.8203125,15330.6484375,2470.61376953125,7002.759765625,19519.259765625,3008.45947265625,33393.32421875,749.6106567382812,2325.720947265625,13241.8037109375,5947.77392578125,309402.65625
2014-10-16,23988.708984375,36747.265625,4385.81689453125,8352.7587890625,53933.75,12618.3662109375,4210.64990234375,21415.73828125,15277.3828125,24880.927734375,9072.4580078125,7552.42333984375,13189.509765625,5163.20849609375,6477.27880859375,74084.1875,23385.150390625,59964.51171875,15716.5458984375,2473.28076171875,7022.6259765625,19352.865234375,3010.45166015625,34310.25390625,758.3722534179688,2368.641845703125,13494.9521484375,5831.54052734375,313624.5
2014-10-17,24286.703125,37355.5546875,4239.158203125,8376.6953125,55619.99609375,12852.9765625,4288.25634765625,21776.474609375,15364.7890625,25052.609375,9209.5830078125,7715.72314453125,13690.1630859375,5203.15478515625,6665.27001953125,76393.6953125,23554.3203125,61183.11328125,15950.1904296875,2564.37451171875,7121.9560546875,20320.357421875,3056.29150390625,34750.7421875,800.2337036132812,2435.51904296875,13547.3623046875,5941.8125,318147.9375
2014-10-20,24212.205078125,36974.62109375,4110.4560546875,8219.115234375,55323.828125,12721.751953125,4249.45361328125,21666.169921875,15546.556640625,25019.125,9238.7568359375,7640.28955078125,13862.6982421875,5113.2734375,6664.27783203125,75120.5703125,23672.732421875,61069.609375,15934.75390625,2523.546630859375,6934.22412109375,20127.05859375,3113.0927734375,34530.0,776.8692016601562,2385.61083984375,13313.990234375,5742.12939453125,320108.09375
2014-10-21,24299.6171875,37325.640625,4095.491455078125,8318.84765625,56540.39453125,12863.912109375,4327.0595703125,22048.76953125,15842.548828125,25951.453125,9472.1552734375,7780.37939453125,14234.6962890625,5097.294921875,6693.12109375,77740.3671875,24380.263671875,61035.765625,16680.58984375,2523.341796875,7031.56640625,21312.76171875,3198.79248046875,35558.80859375,777.8425903320312,2352.671142578125,13203.2392578125,5741.13623046875,313926.0625
2014-10-22,23726.470703125,36248.65625,4005.7001953125,8078.48876953125,56242.23046875,12834.087890625,4308.15478515625,22059.703125,15768.052734375,25785.75,9367.1279296875,7833.43115234375,14112.0263671875,5131.2490234375,6742.85498046875,79254.0703125,24308.61328125,59240.69921875,16451.154296875,2522.520263671875,7053.4169921875,20799.62109375,3181.851806640625,35652.69921875,777.8425903320312,2372.634521484375,13203.2392578125,5921.9443359375,322671.375
2014-10-23,23417.546875,36300.5078125,3851.05859375,8108.4091796875,55806.46875,12937.4736328125,4307.16162109375,21962.310546875,15793.8798828125,25893.556640625,9374.904296875,7793.6435546875,14341.412109375,5097.294921875,6813.47607421875,79318.765625,23388.13671875,59074.44921875,16470.099609375,2523.546630859375,7128.90869140625,21629.611328125,3153.949462890625,36157.1171875,778.8161010742188,2337.698974609375,13132.041015625,5746.10302734375,317243.25
2014-10-24,22883.14453125,36026.2734375,3990.734375,8154.287109375,55574.1171875,12819.1748046875,4318.1044921875,21981.19140625,15842.548828125,25605.072265625,9336.005859375,7724.84130859375,14059.1689453125,5128.2529296875,6896.0341796875,79079.453125,23160.255859375,58983.84765625,16550.087890625,2515.340087890625,7052.42578125,21331.693359375,3158.931640625,36208.05078125,773.94873046875,2282.800048828125,13057.876953125,5852.40185546875,312116.6875
2014-10-27,22757.982421875,36888.86328125,4051.593505859375,8097.439453125,54917.98046875,12911.630859375,4332.03369140625,22315.099609375,16101.791015625,25665.9609375,9522.7265625,7791.98486328125,15059.478515625,5168.20068359375,6936.8154296875,78132.9140625,23494.615234375,59543.3671875,16866.51953125,2472.255126953125,7161.6884765625,21472.185546875,3188.8271484375,36607.5859375,778.8161010742188,2318.73388671875,13180.49609375,5761.998046875,311965.90625
2014-10-28,23343.048828125,36627.59375,3997.718017578125,8203.1572265625,54866.1171875,13072.6767578125,4481.27783203125,22608.259765625,16299.451171875,26951.65625,9666.6572265625,7846.69482421875,14860.0166015625,5163.20849609375,6904.98583984375,79169.890625,23834.935546875,59618.046875,17130.33203125,2496.874755859375,7271.943359375,22005.25390625,3219.71923828125,37456.609375,768.1075439453125,2279.805419921875,13003.490234375,5702.392578125,311965.90625
2014-10-29,23691.705078125,36916.78515625,4005.7001953125,8327.8251953125,55010.7109375,13292.376953125,4586.7431640625,23343.654296875,16984.80078125,27719.28125,9665.68359375,7907.20703125,15316.787109375,5227.12353515625,7112.87158203125,81897.125,24221.046875,60272.13671875,17330.296875,2467.741455078125,7449.74462890625,22074.99609375,3239.649169921875,38015.96484375,770.054443359375,2286.792724609375,12711.775390625,5753.05712890625,306688.59375
2014-10-30,22692.427734375,35126.7890625,3841.082275390625,8078.48876953125,54087.31640625,13451.435546875,4566.84326171875,23292.970703125,16984.80078125,28528.83203125,9626.7841796875,7840.06396484375,15495.3037109375,5321.0,6942.783203125,82532.1015625,23942.416015625,59711.6171875,17260.13671875,2496.66943359375,7459.677734375,22119.837890625,3267.551513671875,38155.80078125,759.3458251953125,2274.81494140625,12706.830078125,5730.20849609375,303069.84375
2014-10-31,23029.162109375,34698.98828125,3631.56787109375,8007.677734375,54764.40625,13793.412109375,4696.1884765625,23874.322265625,17298.671875,29042.90234375,9757.099609375,7938.70654296875,15935.1240234375,5325.9931640625,7151.66455078125,86215.296875,24280.75390625,62213.5546875,17749.873046875,2523.546630859375,7499.4091796875,22732.615234375,3323.356201171875,39298.47265625,803.1542358398438,2260.840576171875,12856.1494140625,5782.86181640625,305482.34375
2014-11-03,23322.1875,35899.6328125,3651.521728515625,8078.48876953125,56142.51171875,13748.6787109375,4735.98583984375,23917.05859375,17418.857421875,28780.376953125,9841.70703125,7999.21923828125,15943.1025390625,5241.10498046875,7252.1259765625,86617.265625,24416.083984375,61815.296875,17799.689453125,2484.56494140625,7499.4091796875,22817.3125,3308.408447265625,39125.671875,809.9688110351562,2389.603271484375,12904.6015625,5761.00537109375,316640.125
2014-11-04,23258.619140625,36108.046875,3683.447998046875,8068.51513671875,54147.14453125,13510.0888671875,4696.1884765625,23552.34375,17155.646484375,29347.359375,9795.0263671875,8031.546875,16016.9013671875,5283.0498046875,7139.728515625,86237.90625,24323.544921875,62648.62109375,17875.46484375,2494.002197265625,7449.74462890625,23021.568359375,3356.2412109375,39155.64453125,825.46142578125,2294.77783203125,12771.107421875,5727.228515625,310759.65625
2014-11-05,23225.83984375,35301.30078125,3590.66357421875,8033.6083984375,52760.0703125,13168.115234375,4648.4296875,23043.537109375,16770.255859375,29447.181640625,9725.0068359375,8135.16259765625,15958.05859375,5298.03076171875,7137.73779296875,87286.1796875,23923.501953125,63167.3203125,17944.2265625,2509.017333984375,7400.07861328125,22916.951171875,3297.446533203125,38964.86328125,834.3068237304688,2250.8583984375,12741.44140625,5687.4912109375,300054.21875
2014-11-06,23401.658203125,35871.7109375,3721.35986328125,8113.39599609375,53498.984375,13345.06640625,4665.34375,23264.150390625,16776.21484375,28448.97265625,9679.2978515625,8249.5595703125,15857.330078125,5207.14990234375,7101.9306640625,87069.5,22784.103515625,63547.625,17867.75,2503.234619140625,6853.7646484375,22318.1171875,3248.61767578125,38854.99609375,832.35986328125,2233.89013671875,12311.2890625,5761.998046875,291610.46875
2014-11-07,24230.083984375,36613.63671875,3957.811279296875,8133.34228515625,54377.49609375,13221.7939453125,4616.59130859375,23075.3359375,16786.1484375,27100.392578125,9741.5390625,8292.6611328125,16131.5927734375,5167.20263671875,7032.30322265625,87232.1796875,22517.412109375,63371.421875,17877.572265625,2523.546630859375,6853.7646484375,22627.99609375,3341.29248046875,38854.99609375,832.35986328125,2220.913818359375,12114.5048828125,5719.2802734375,285730.03125
2014-11-10,24262.865234375,38093.49609375,4044.609619140625,8293.9150390625,54845.18359375,13322.19921875,4696.1884765625,23353.587890625,17193.38671875,27750.22265625,10162.630859375,8269.4501953125,16384.9140625,5213.14208984375,7084.02587890625,88310.625,22688.572265625,64139.02734375,17947.736328125,2512.672607421875,6810.0595703125,22964.76953125,3368.19921875,39254.52734375,837.2275390625,2230.895263671875,12073.9619140625,5712.32666015625,285579.25
2014-11-11,23680.779296875,36896.84375,4093.495849609375,8082.47900390625,54146.15234375,13302.31640625,4755.88525390625,23251.234375,17382.10546875,27631.443359375,10189.8623046875,8285.19921875,16657.177734375,5210.14599609375,7176.53076171875,87953.2421875,22886.599609375,64514.35546875,17891.607421875,2503.234619140625,6775.294921875,23415.13671875,3369.195068359375,39647.07421875,849.8832397460938,2225.904541015625,12115.4931640625,5683.51611328125,278794.09375
2014-11-12,23869.513671875,36932.73828125,4171.3154296875,8106.41455078125,53735.30859375,13562.779296875,4810.6083984375,23702.40234375,17383.09765625,28049.685546875,10280.3037109375,8257.8466796875,16894.544921875,5409.88330078125,7417.2392578125,86333.359375,22937.353515625,63817.453125,17970.185546875,2532.368408203125,6839.85888671875,23843.587890625,3381.153564453125,40253.375,872.2741088867188,2185.978271484375,11955.2998046875,5490.78662109375,271405.8125
2014-11-13,23828.78515625,36747.265625,4138.39208984375,8081.48095703125,53050.2421875,13758.6181640625,4842.4462890625,23775.9375,17608.572265625,28081.62890625,10016.7568359375,8223.03125,17091.013671875,5608.6220703125,7571.4140625,89786.640625,22742.3046875,64485.4921875,18031.9296875,2547.140625,6884.55712890625,23624.380859375,3368.19921875,39956.7109375,857.6714477539062,2167.01318359375,11976.0634765625,5563.30908203125,264319.125
2014-11-14,23431.458984375,35104.85546875,4133.4033203125,7781.28076171875,52552.6484375,13608.5078125,4850.4052734375,23961.775390625,17511.234375,28339.16796875,10217.0908203125,8183.2412109375,16648.201171875,5710.48828125,7643.0302734375,97669.28125,22755.2421875,63644.2109375,17794.78125,2615.871337890625,6913.36279296875,24361.70703125,3358.23388671875,40053.59765625,853.77734375,2173.001953125,12064.0732421875,5749.0849609375,263112.875
2014-11-17,23736.40234375,35899.6328125,4242.15087890625,7920.908203125,51694.078125,13676.107421875,4857.36962890625,23920.0390625,17480.44140625,28349.150390625,10254.0478515625,8363.9541015625,16979.310546875,5712.4853515625,7558.482421875,94378.6796875,22731.361328125,64023.5234375,17773.732421875,2622.0263671875,6841.84521484375,24311.892578125,3484.789794921875,39753.9453125,842.0950317382812,2165.0166015625,11955.2998046875,5683.51611328125,260851.15625
2014-11-18,23358.94140625,38295.93359375,4589.34326171875,8163.2626953125,50696.890625,13778.5009765625,4870.3046875,24158.541015625,17679.099609375,28453.96484375,10331.8466796875,8413.685546875,16954.380859375,5706.4921875,7640.04541015625,93837.890625,22390.0390625,63518.76953125,17799.689453125,2645.620361328125,6830.91796875,23514.78515625,3458.880859375,40650.91015625,840.1480102539062,2126.088134765625,11759.50390625,5629.87060546875,247431.640625
2014-11-19,22870.2265625,38691.828125,4924.56689453125,8168.25048828125,51007.015625,13708.912109375,4821.55224609375,24015.439453125,17779.41015625,28997.986328125,10398.94921875,8462.59375,17014.216796875,5667.54443359375,7614.18505859375,91078.015625,22190.01953125,63780.61328125,17914.759765625,2667.163330078125,6903.4306640625,23797.75390625,3406.065673828125,40433.16015625,837.2275390625,2101.13427734375,12014.6298828125,5702.392578125,245320.703125
2014-11-20,21977.23046875,36497.96484375,4813.8232421875,7844.11279296875,50477.515625,13633.359375,4755.88525390625,23562.283203125,17490.373046875,29447.181640625,10181.1083984375,8492.4345703125,16205.39453125,5518.740234375,7644.0234375,89818.046875,21743.216796875,63335.58984375,17382.21875,2624.89892578125,7073.283203125,23453.001953125,3354.24755859375,39674.0390625,837.2275390625,2095.145263671875,11776.31640625,5836.50830078125,258589.4375
2014-11-21,23421.521484375,38779.58984375,4798.857421875,8537.2666015625,53417.20703125,13913.701171875,4955.87060546875,24279.78125,18027.7265625,29846.46484375,10588.5869140625,8470.0537109375,16863.623046875,5442.84033203125,7607.2216796875,93246.84375,22492.53515625,63438.12109375,18043.150390625,2607.66455078125,7220.29248046875,24565.96875,3355.243896484375,40752.7890625,846.9627075195312,2096.1435546875,11861.3583984375,6159.3798828125,270651.90625
2014-11-24,23058.9609375,38563.1796875,4788.88134765625,8368.71484375,52303.3515625,13808.326171875,4971.7900390625,24492.44921875,18158.837890625,31505.494140625,10675.1396484375,8568.697265625,16863.623046875,5424.86328125,7674.85888671875,94962.8125,22553.23828125,63797.54296875,17877.572265625,2642.337890625,7230.22509765625,24212.251953125,3586.433837890625,41252.2109375,881.0357666015625,2096.1435546875,11915.7431640625,6309.388671875,275778.46875
2014-11-25,22765.931640625,38331.828125,4835.7734375,8309.873046875,51793.78515625,13796.396484375,4947.9111328125,24247.98046875,17978.06640625,31242.9609375,10770.443359375,8703.8125,16912.4921875,5510.75048828125,7609.21044921875,93420.203125,22455.71484375,63665.125,17788.46875,2605.61279296875,7359.35498046875,24063.7890625,3595.40283203125,41247.22265625,899.5327758789062,2086.161376953125,11925.6328125,6261.7041015625,263866.78125
2014-11-26,23041.080078125,37487.1875,4967.46630859375,8259.0068359375,50836.49609375,13632.3671875,4952.88671875,24208.2265625,17946.27734375,30764.818359375,10648.8818359375,8786.705078125,16827.72265625,5567.67626953125,7594.29052734375,92336.0859375,22141.26171875,63607.37890625,17523.248046875,2564.57958984375,7264.9912109375,23373.29296875,3659.17919921875,40662.890625,877.1417846679688,2042.242431640625,11888.0556640625,6259.7158203125,259041.78125
2014-11-27,23343.048828125,37376.5,4864.705078125,8202.1591796875,50158.41015625,13728.7958984375,4973.78076171875,24364.255859375,17917.478515625,30944.49609375,10774.3359375,8786.705078125,16954.380859375,5571.669921875,7639.05126953125,90854.4140625,22471.63671875,64030.50390625,17963.875,2533.804931640625,7501.39599609375,23682.17578125,3751.85498046875,40727.8203125,872.2741088867188,2045.2369384765625,11904.8662109375,5960.68798828125,250447.265625
2014-11-28,22730.16796875,37146.1484375,4731.01611328125,8045.576171875,46064.96484375,13539.9130859375,4944.92626953125,24145.625,17719.810546875,31569.375,10843.3798828125,8667.337890625,16905.505859375,5477.7939453125,7640.04541015625,90066.7734375,21710.375,64750.32421875,17741.45703125,2570.734619140625,7896.73046875,23532.716796875,3627.291259765625,39953.71484375,876.168212890625,2006.3087158203125,11895.9677734375,6071.955078125,256478.5
2014-12-01,22213.64453125,35898.63671875,4606.3056640625,7869.046875,42928.82421875,13271.5009765625,4840.4560546875,23492.71484375,17387.072265625,30603.10546875,10627.4873046875,8411.1982421875,16183.4541015625,5375.92822265625,7439.123046875,88122.1953125,20760.04296875,64033.5,17206.810546875,2503.02978515625,7938.4462890625,22717.66796875,3568.49755859375,39272.50390625,859.6182861328125,1953.406005859375,12113.5166015625,5960.68798828125,258740.21875
2014-12-02,22557.330078125,34798.69921875,4763.9384765625,8053.55517578125,44859.3671875,13479.2705078125,4875.2802734375,24155.560546875,17878.740234375,30487.31640625,10736.4052734375,8219.7138671875,16256.2568359375,5300.02734375,7385.41162109375,92957.921875,21325.263671875,65052.984375,17276.9765625,2513.287841796875,7818.25830078125,23097.296875,3657.18603515625,40153.484375,866.4330444335938,1979.3582763671875,12162.9599609375,6034.203125,259343.34375
2014-12-03,22950.693359375,34696.0,4888.6494140625,7879.01953125,43428.4140625,13768.5595703125,4890.203125,23978.673828125,18052.560546875,30213.8046875,10721.8173828125,8289.3447265625,15937.115234375,5308.017578125,7479.90380859375,94905.6484375,21932.28515625,65689.1796875,17394.1484375,2533.804931640625,7847.06298828125,23190.953125,3677.11669921875,40053.59765625,908.2943725585938,1993.33251953125,11816.859375,5985.52490234375,248939.453125
2014-12-04,22317.939453125,34453.671875,4875.68017578125,7879.01953125,43227.9765625,13763.58984375,4805.63330078125,23654.705078125,17631.4140625,30251.73828125,10716.9580078125,8350.685546875,15543.17578125,5173.1943359375,7417.2392578125,92644.5,21711.37109375,65183.41015625,17001.935546875,2564.57958984375,7638.470703125,22752.541015625,3655.193359375,39953.71484375,895.638671875,1986.3453369140625,11717.97265625,6020.29541015625,249994.921875
2014-12-05,22136.166015625,34920.37109375,4831.78173828125,7831.1474609375,42629.66796875,13977.32421875,4872.29443359375,23715.322265625,17829.076171875,29946.2890625,10639.158203125,8095.3759765625,15553.1484375,5123.26025390625,7365.51806640625,92318.5078125,21947.21484375,65851.46875,16947.20703125,2535.856201171875,7650.39013671875,22518.388671875,3622.30810546875,39751.9453125,890.7711181640625,1995.328857421875,11717.97265625,6020.29541015625,257835.53125
2014-12-08,22231.529296875,34236.2734375,4784.890625,7729.41748046875,41622.50390625,14167.2021484375,4942.9375,23866.375,18027.7265625,29746.642578125,10741.271484375,8320.841796875,15458.40234375,5118.2666015625,7451.0595703125,91149.625,22016.875,66244.703125,16953.5234375,2535.856201171875,7668.27001953125,21601.740234375,3687.081298828125,39217.57421875,876.168212890625,1999.3214111328125,11824.767578125,5990.49169921875,251050.390625
2014-12-09,21753.740234375,33855.3515625,4955.494140625,7679.55078125,40186.5625,13867.974609375,4850.4052734375,23430.109375,17729.74609375,30556.19140625,10503.0078125,8228.0048828125,15159.2109375,4943.49658203125,7450.06396484375,87242.84375,21707.38671875,64351.0859375,16488.337890625,2533.804931640625,7737.8017578125,21611.708984375,3587.430419921875,38105.8515625,870.3272094726562,2005.310302734375,12259.8671875,5876.24560546875,250145.703125
2014-12-10,21654.408203125,33768.5859375,5280.73779296875,7579.81689453125,40082.8515625,13818.265625,4890.203125,23399.306640625,17603.60546875,30245.75,10451.4658203125,8234.6376953125,15481.3427734375,5056.34814453125,7594.29052734375,87243.4765625,21351.138671875,64818.01953125,16663.75,2544.06298828125,7649.3974609375,21593.771484375,3625.2978515625,38755.109375,885.9033813476562,1986.3453369140625,11860.369140625,5914.990234375,238384.78125
2014-12-11,20942.197265625,32757.412109375,5054.2666015625,7117.04833984375,39334.9609375,13589.619140625,4833.4921875,23162.7890625,17084.126953125,31344.77734375,10515.650390625,8005.02099609375,15464.3876953125,4993.4306640625,7678.8369140625,86340.8984375,20797.859375,63502.83984375,16568.32421875,2521.289794921875,7549.07373046875,21592.775390625,3608.357177734375,38670.20703125,876.168212890625,1986.3453369140625,11767.4169921875,5857.3701171875,241400.40625
2014-12-12,20753.46484375,31536.828125,5040.29736328125,7037.26220703125,39167.44140625,13574.708984375,4746.93017578125,23055.4609375,17196.36328125,31528.451171875,10258.908203125,7957.7734375,15443.447265625,4973.45751953125,7737.52294921875,85735.4140625,21070.517578125,63214.1171875,16357.134765625,2518.212158203125,7564.96826171875,21535.974609375,3608.357177734375,38567.32421875,876.168212890625,1988.3416748046875,11859.3818359375,5881.2138671875,233710.578125
2014-12-15,20302.494140625,31290.51171875,5067.23486328125,6961.462890625,39417.7265625,13490.2060546875,4675.29345703125,22814.962890625,16839.787109375,31457.578125,10193.7529296875,7921.29931640625,15261.9345703125,4978.45068359375,7651.982421875,84793.2578125,20922.24609375,61870.0703125,16242.771484375,2503.85107421875,7442.79052734375,21573.841796875,3602.377685546875,37756.265625,856.6978759765625,2007.3067626953125,11638.8662109375,5938.83203125,228131.671875
2014-12-16,20302.494140625,31290.51171875,5067.23486328125,6961.462890625,39417.7265625,13490.2060546875,4675.29345703125,22814.962890625,16839.787109375,31457.578125,10193.7529296875,7921.29931640625,15261.9345703125,4978.45068359375,7651.982421875,84793.2578125,20922.24609375,61870.0703125,16242.771484375,2503.85107421875,7442.79052734375,21573.841796875,3602.377685546875,37756.265625,856.6978759765625,2007.3067626953125,11638.8662109375,5938.83203125,228131.671875
2014-12-17,20586.58203125,32017.48046875,4896.63232421875,7135.998046875,40229.43359375,13566.75390625,4638.47998046875,22774.22265625,16896.40625,31942.70703125,9979.80078125,7859.95751953125,15482.3408203125,4943.49658203125,7788.251953125,82501.9609375,20943.14453125,60899.375,16491.849609375,2420.96337890625,7373.26025390625,21922.611328125,3622.30810546875,38854.99609375,847.9360961914062,2044.2388916015625,11372.8623046875,6010.361328125,231750.421875
2014-12-18,21265.0234375,32907.9921875,5093.17431640625,7761.33349609375,44474.45703125,14317.3154296875,4957.85986328125,24371.212890625,17680.0859375,32330.0078125,10552.60546875,8052.2705078125,16359.9814453125,5124.2587890625,7939.4404296875,91529.6171875,22290.52734375,61806.35546875,17187.16796875,2400.036376953125,7611.65283203125,23344.587890625,3722.95556640625,39724.984375,833.3333740234375,2081.1708984375,11638.8662109375,5836.50830078125,241098.84375
2014-12-19,21440.8359375,33227.1015625,4940.52978515625,7704.4853515625,45084.72265625,14073.7548828125,4875.2802734375,24171.4609375,17619.498046875,32621.48828125,10719.8740234375,8033.2041015625,16512.568359375,5173.1943359375,7916.564453125,92742.4921875,21892.484375,62525.16796875,17626.38671875,2459.94482421875,7554.0400390625,23218.0390625,3702.029296875,40355.25390625,848.9097290039062,2115.1083984375,12281.6240234375,5799.74951171875,249090.234375
2014-12-22,21142.84375,32907.9921875,5108.13916015625,7529.94970703125,43377.55078125,14008.1435546875,4951.8896484375,24212.20703125,17649.294921875,32607.515625,10583.7236328125,8116.099609375,16369.951171875,5205.15185546875,7849.9208984375,92898.2578125,21957.166015625,63510.80078125,17425.01953125,2441.47998046875,7559.00732421875,23017.744140625,3656.189208984375,40275.34765625,863.5125122070312,2096.1435546875,11897.9453125,5841.474609375,247130.078125
