Date,AGL.JO,AMS.JO,GFI.JO,IMP.JO,SOL.JO,SBK.JO,FSR.JO,NED.JO,ABG.JO,CPI.JO,DSY.JO,BAW.JO,SHP.JO,PIK.JO,AVI.JO,NPN.JO,MTN.JO,BTI.JO,REM.JO,CLH.JO,TRU.JO,MRP.JO,NTC.JO,APN.JO,ADH.JO,MUR.JO,WBO.JO,RLO.JO,AEG.JO
2014-04-27,-0.0011332896558837735,0.0005737627001209944,0.03907332432102817,-0.016474028148143915,0.0038678563767291507,0.0074153780249821555,0.028157723918554423,0.02674151319494289,-0.0034943067655421878,0.0848558035375353,0.017640453025906222,0.00173887777017101,0.03700441492140816,0.08058603958037414,-0.004258816097307605,-0.01834864583946727,-0.026851993898484472,0.015834401971727807,0.014365348604266304,-0.014462785737698658,0.07326450570905352,0.031705220907127796,0.02200003841945497,0.000791483602671228,0.0037178077544757215,0.029045670110449562,-0.0007192725242727294,0.0037898412362644684,-0.01258136413367561
2014-05-04,0.013575831837308483,-0.002967209357073952,-0.011258456157914654,-0.0033333151100248815,0.01827607976389034,0.007646921697465281,0.007422775301690665,0.01772836662568511,0.001623393106154003,0.010414374929811565,0.015788870301645552,-0.002170130987216301,-0.0006304902151171854,0.0016950971637186285,0.005987944471177675,-0.04485969346384733,0.01883932056066895,-0.014685322925085953,0.011225142843280134,0.025576596273341412,0.02742544080723186,-0.0006247168935865632,-0.010567689659993773,0.012903378168280355,0.07036996553973851,0.012096672367001515,0.0007197902496225428,0.017281513753838018,0.0017574719649073867
2014-05-11,0.007328748047014999,-0.030476215347120084,-0.04600305164421292,-0.01613702908899539,-0.004922286454702052,0.019787055077655102,-0.007876100510885276,0.012902960705703403,-0.0016207619723415112,-0.028508891257289393,0.01250025513731945,-0.04915133877650757,-0.02900041636361783,-0.006768252787341278,-0.005102271742254749,0.017612422042587283,0.030257840070023745,-0.0048126702981695635,0.0047306446617316755,0.005723892717974355,-0.002913991515014258,0.02656268427970976,0.008702644978336727,-0.025087820730244403,0.0034600862421596545,0.027888571638818416,-0.021582510407493927,-0.024982016005281604,0.04166664015388433
2014-05-18,-0.030714614244923277,-0.04326308467476392,-0.01217466670125078,-0.0056939889710012626,-0.017397441620178422,-0.018290571355633722,-0.0012803444655191676,-0.0467088498553605,0.006493508566811856,0.0067720110235671704,-0.028663393004311977,0.030008899862319582,-0.008381522637498584,-0.004429376546903896,0.024786710966132164,0.09239403837666438,0.006209154775380865,0.02581938975360054,0.00694625040682828,0.05195081986086314,-0.008183412360522113,0.03445968443532532,0.005882162462681029,0.0019291609865055293,0.011494667910634693,0.0027130194877140745,-0.0018383550498949353,0.0,0.008000012566150128
2014-05-25,0.005879043696693564,0.01816059651618862,-0.020541567899366897,-0.01410253910311865,0.029417852281352408,0.02720320810093657,0.03205128245469169,0.028596958990591448,0.022580620601618584,0.007981983215222144,0.03116687353946035,-0.06732997541477814,-0.005952145695300892,0.006502390379210077,-0.009174739492767148,0.06366582326933568,0.0062609417488459496,-0.004958872784909918,0.026944383604913913,-0.005409789509038365,-0.007543660632518656,-0.018598112195840732,0.0994154432119998,0.020815835490261003,-0.02272730025694647,0.00425218644900438,0.011565451322910869,-0.00995604416326179,-0.002088557974733285
2014-06-01,-0.04425821419192211,-0.05250107601035936,-0.08339510652471627,-0.03979195400659663,-0.00984738132899532,-0.023103462598932145,-0.010434835420511823,-0.03919114630680842,-0.027760336292787957,-0.012367281526782903,-0.019292570932494923,-0.040571529627584035,-0.011976158166777884,-0.012920764901035553,-0.022221944835976948,-0.03449950168701743,-0.0015220391194193938,0.05306563537469722,-0.011405639514702637,0.0024089627617742693,-0.06163895606221881,0.0220688510246152,0.014184342935619432,-0.027935899250606466,0.040697670179631995,-0.01847574535811114,-0.024104351536406998,-0.022478449519847676,-0.010464645893299873
2014-06-08,-3.8422228983980844e-05,0.04212861350373176,0.01561240695204269,0.009028436387656491,0.022796761823380196,0.030709507476624376,0.011800140568680728,0.038896551259755,0.03964968640634692,-0.009009214680729905,-0.005464477276084456,0.013599473312220667,-0.0333334955666964,0.014467811231812622,0.01928361054159322,0.007242401960078748,0.0333546103528819,-0.020813455688503124,0.017784633441493503,-0.031007876361828335,-0.03556528370194734,0.045766860734846926,0.004895129278686738,0.034596424681504256,-0.033519489667195534,-0.01960780551506769,-0.007611429755783661,0.0,-0.041455138492981325
2014-06-15,-0.014000599803116298,0.00510632453147708,0.02199846864864563,0.019595611674993352,0.05957320535019828,0.005068662035809579,0.0032260317884502676,-0.001952280339679091,0.005867498719712927,0.0009092096929117499,-0.008791291249868993,0.008352225450430906,0.0021945101939944145,-0.02688625028796998,0.025844614966322288,0.06387960312267071,-0.004338513767341956,0.024642178560858596,-0.004166743059450528,-0.052301014449114724,-0.00721761206520799,-0.009534208264931232,-0.006959086349126453,0.07261138854336724,-0.011800391729889004,0.029199925238546864,-0.007444170761756519,-0.028603221981534088,0.005295683432641862
2014-06-22,0.04158392402889155,0.03725649728907521,0.037344412823773654,-0.008337019694621528,-0.007146021978929662,-0.0032713630391416615,0.013108916170708751,0.01886543683295816,-0.003971719288712983,0.016121546051067748,0.037694036013654175,-0.026129413358697895,-0.025961735396091146,0.03472356233320406,-0.02338227961338346,0.01568481334307026,-0.004357418487439757,0.018976001233300677,0.010618189423955426,0.04615503456411685,-0.01929945337063843,0.009461505058211861,-0.0042045238939451,0.001715446013705657,0.05054689071963758,-0.03886515981021854,-0.010605840541765499,-0.015264796434547034,-0.007901680351236728
2014-06-29,-0.030822978398786227,-0.05612243959860985,-0.03400017925581911,-0.04424776460577429,-0.02402856836985945,-0.01688765320312413,-0.01660175776832029,-0.029566249901561314,-0.010030404783205604,-0.010279273852302095,0.012820526574851776,0.004986981160254311,-0.010918426702936634,-0.037773925019400245,0.03608171161802454,-0.015781133539999992,-0.01929978071164551,-0.04085371045510888,0.013934500739204658,0.013717280191531067,0.009570158051686484,-0.0008980827369310385,0.008092883531931605,-0.05150836746843479,-0.04233059814650808,-0.020218419551594757,-0.020061294218298276,0.027364707642125286,0.0022123928296280404
2014-07-06,0.08389378510826373,0.07459472305722681,0.04296071910579169,0.043981457556462766,0.004543197767626461,0.005911454390108872,0.01216503189917062,0.015563568797329452,0.0063562704928685765,0.028042391019182045,0.015295264512128481,-0.0015877841174819496,0.0,-0.0029793832948203924,0.00895030613980019,0.07775505483695411,0.004730327612724627,0.05646940268855993,0.007727965635994094,-0.006212857428504859,0.0026699897173263487,0.021403559001013095,0.03280977864630663,-0.0007639336410478759,-0.05463698490806235,0.002889114736474241,-0.04633555544836232,0.008468128604344427,0.037527560692084405
2014-07-13,-0.0356162956408016,-0.04181071991854801,0.06699713497915316,-0.02075391113699443,-0.01326557614811974,0.010370604648862747,0.008829920678985914,0.004328659517957911,0.031767816581815156,0.0015374523107856142,-0.011220385259622767,-0.007952131459313616,0.028376499027119362,0.011777137128500037,0.010967759767847918,-0.03991077173803026,-0.009060555266134918,-0.0265527532962887,-0.00013068825956108476,-0.03884255512530699,-0.008654801455932004,0.04669427323603825,0.01892540730465475,-0.002223767278942246,-0.0056947800574568275,0.00946498415942032,0.01605898299285302,0.0007632905566956616,0.03404260723333086
2014-07-20,0.03286513376253031,-0.03975062111116634,-0.024418299713258818,-0.05896199684319503,0.004890145931004897,-0.0009580482439479621,0.035254127004605174,0.0129310257175006,0.01218274607872738,0.00973629661822284,0.019754008950539026,0.03967908170101109,0.025194160372336682,0.007644230119917994,0.005105507715684077,0.005227251654087661,-0.0049304214553049786,-0.00997248660069594,0.019827242110628696,0.020000122962954947,-0.03290808645774357,0.038306007630692696,0.02000883217055538,0.02364696955312895,0.051498475303153324,-0.02201385472435613,0.04023880950803127,0.04393603716906225,-0.067078206990147
2014-07-27,0.04159067998711108,0.05814680606949496,-0.010727102047883297,0.05967286159170038,0.004400681510335236,0.008767111672209671,0.001878858906203984,0.018893751600312925,0.011975813062133689,0.035182304356026206,0.005770109269517265,-0.02264821516423199,0.00868439511762964,0.01775863108146103,-0.0031746947244043477,-0.01230789663089149,0.0035133851095039415,-0.01727633005298501,-0.004016624353648024,-0.05637249993340476,0.02083295062867485,0.0110325916536409,-0.005203476154717945,0.000238174946550318,-0.058823429607849476,0.04918728390837934,-7.756425275684542e-05,-0.04647084275084534,0.05910895500910662
2014-08-03,-0.027524937603199295,-0.0355666990561081,0.01204849400606256,-0.06021806604235036,-0.01992386868905771,-0.01887556231590659,0.02273795288579339,-0.029443551126787093,-0.008461749825342868,-0.009776627936143312,-0.03759865462340495,-0.01390408151695588,-0.017890918867575434,-0.0003389251566783269,-0.03025471407042568,0.041269536184664224,-0.011490736453387496,-0.018135170856314997,-0.0072501478040830625,0.013419598674122568,0.022177186568686835,0.016117758174658325,0.009480362472434,-0.012755022631874224,-0.037500089155668825,-0.023043523350608996,-0.006124681994439607,-0.012414008899152007,-0.004581431524927404
2014-08-10,-0.018115977024425245,-0.013499791789829407,0.022618802346307865,0.030636810732086683,-0.012562919114497806,-0.00034609200254132055,-0.004813395015774047,0.017685532209945842,-0.00417707325758776,-0.06970318765219774,0.01554175676624725,-9.966671732464238e-05,-0.03015408521266638,0.0032198863735224403,-0.0159277102682871,0.01721030807980073,0.05503346838825296,-0.008532372457499715,-0.0034141104696701063,0.01982070730946095,-0.04592030363014965,-0.024384633902181596,0.007771959474737411,0.008957619939442552,0.012986746481207234,-0.014233392700486514,-0.023400772809054282,-0.022346236622618365,-0.03305435818314195
2014-08-17,0.01184134914793633,0.005712771643823222,0.024912679303567664,-0.0034695827309593197,0.013862877192791556,-0.036829252001532864,-0.007369591312591739,-0.005243038816390988,-0.0017380434081821772,-0.016169367295160497,0.03343835085958702,-0.011901521824473904,0.0032052062801024572,-0.0025339785362553657,0.02035699818566039,-0.00792656095784583,0.028620535217543486,0.015402256697754746,0.03265256385054349,0.015833191694674564,-0.037528006141098635,-0.010350627532404011,0.02217229929258191,0.036708307797585604,0.012821056987781132,0.01237613420227035,0.04440877786948638,0.025079293626512733,-0.009086989189240557
2014-08-24,-0.021698140326260384,-0.003628501912984028,0.017037857334254003,-0.055142526389578395,0.009354364562375261,-0.007403259725155542,0.008352628312083166,-0.008543672706395666,0.006302964269348843,0.013888981998887884,-0.009534432390160386,0.012449337057047094,-0.08856794529338485,-0.05859433411577675,-0.016353301001192477,0.01705449112048152,0.03334715696790447,-0.004406058002221269,0.012051786879249793,0.018472606686565474,0.07537317916384234,0.03153056656669628,0.017604593509923605,-0.005303027180107667,0.06329101365390843,0.010595112118419348,0.030743473379783337,0.006503528947599202,0.01353713873171114
2014-08-31,-0.022251956730761302,-0.0394953971625388,0.1259771632385578,-0.04143016484769191,-0.0017274398949795877,-0.0007239775222623868,-0.004831997148307288,-0.019507198539383097,-0.0062634857425122314,-0.031735415818376356,0.0051202209702720936,0.01329609946535304,0.033793702754938204,0.016369926350986885,0.013632719048173314,-0.012177465497573925,-0.02383497832728554,0.009432715453787655,0.010331335473644288,0.004048672327620073,0.0028306736011718403,0.012464227843513864,-0.002162504181658864,0.012119555997031739,-0.04642879829997548,0.06411288636078472,0.026710268448201235,0.01538475498269154,-0.0159414287663473
2014-09-07,0.013387159043713792,-0.04906356532075451,-0.0656612829060812,-0.06493513363666192,0.030778773580391938,0.014492746400290635,0.060115484124905194,0.026235655981650563,0.053547981009992585,0.10257032325507098,0.04686707094286002,-0.010457788603572049,-0.003933481959436325,0.01911500850034753,0.055601237421066596,0.003319889697954048,0.07894978337557901,0.001246093188867814,0.035646787952506864,0.001129026360870311,0.03494610651810448,0.016804886354190973,0.03715163539010646,0.0502209042127395,0.1186018678262033,0.01818870334757694,0.07392697846019614,0.011818153384211216,-0.0017513161867077631
2014-09-14,-0.030310637039636656,-0.021810325433170297,-0.0012317981405605138,0.024444477324979008,-0.02993817560964751,-0.04632359437989875,-0.04078504760946322,-0.04561622508801921,-0.06844870667279912,-0.0016253824817079598,0.0024330883598280284,-0.03958130108277724,-0.011836710552838858,0.007988865652233779,0.028899806907373815,-0.04339651391572785,-0.03564428840852163,0.036295542820658167,-0.012292591969530142,-0.02682451567485744,-0.06278135287430908,0.012491469903899821,-0.006865739470052423,0.049844193870195896,0.015624846916767243,-0.008187598140967589,-0.027656469698384645,-0.0028452328880306244,0.0
2014-09-21,0.005335792400776196,-0.03195264990022939,-0.021045883067283278,-0.018438105538472693,0.017113405002020077,0.044123191119522565,0.026148195504632765,0.027014856947078725,-0.011930266394394207,0.03461589631653905,-0.012912639845009677,0.017232477936427015,-0.0008959208777096217,-0.011371517503827588,0.04953175061263648,0.028508513822143033,0.016746170530211435,0.012685452484249016,-0.025654585718221212,0.006539236799781856,-0.027026892603663644,0.001993224024279261,-0.009016988528043557,-0.015786482566084503,-0.08230651589949212,-0.0018762334038393558,-0.02359874444439891,-0.037092534040670366,-0.008333346210970372
2014-09-28,-0.0357977048246052,-0.05431094013875226,-0.013029383813321305,-0.06022111336985769,-0.02811675573230421,-0.05287699855144157,-0.04409477064254108,-0.034608792739206584,-0.03609906107862271,0.010972937224414503,-0.041900154789588084,-0.05245437863018343,-0.034556607433470665,-0.07633326698468568,-0.016834652634315717,-0.05366133992016342,-0.05490182525795684,-0.024597448738141625,-0.03762002651439811,0.01973676549206327,-0.03133910455599809,-0.020884759346449178,-0.03973319585220347,0.01790899371526744,-0.026347273467193455,-0.030450939213359063,-0.01580535621838064,-0.03306290276081714,0.009730223035228303
2014-10-05,-0.07561957057988045,-0.06341898415970992,-0.04268441468016593,-0.0017634144179304867,-0.007739872280118187,-0.015605053570980743,-0.012517609662355267,-0.03125543532668251,-0.0056529881889463285,0.023551007479756914,-0.014269801973818885,0.006462068747631333,0.0037866410231710557,0.02830203822128463,0.012000632667473088,-0.007281549583221025,-0.01946070721667481,-0.018749618184956907,-0.0022691083751474883,-0.01612909881432556,0.025294072189113503,-0.0036275376574740337,0.02653192555277717,0.0021030763413816267,0.002460077623426704,-0.021326214445400615,-0.00871373577280854,-0.030483948950759454,-0.005694270723922701
2014-10-12,-0.009460337342826253,0.005941928777547956,-0.022293636648423765,-0.005889508230791263,-0.09318528189452358,-0.01885334637373337,-0.04203537528657064,-0.0018595629752897747,-0.0018733190910352748,0.028411477850229128,-0.04499061447108521,-0.027822422909249522,-0.03480425360232231,-0.021101045166133536,-0.01663035728994766,-0.05330160253714433,-0.0017771683247590486,-0.030496620883044945,-0.03428748462821285,0.0,0.011187777348311556,-0.022524258467459757,-0.061230689695489504,0.003188626369491576,-0.055214795661761684,-0.07390528485579473,-0.032837041196830175,-0.004990976193373076,-0.052863426872544084
2014-10-19,0.042466085547517185,0.05372718082073291,-0.0011753322879287653,-0.004857762076623695,0.014551647857888428,0.01403927767974511,0.05637241827014239,0.020633174831371504,0.0012296505184699047,-0.023346384383084784,0.032715357597544736,0.024546038434770656,0.012240924547332943,-0.023430028105549616,-0.014297742423717286,0.02207565187361138,0.0034337772889776463,0.006815711844988748,0.01017592023583691,0.024508286344381514,0.017021188769440476,0.01281267753877291,0.0052440870120475935,0.02510379011816899,0.06753237765050546,0.04407357914976928,0.029249610391248515,0.0,-0.018604679857802453
2014-10-26,-0.0577914680371866,-0.035584776444098964,-0.05860188573928382,-0.02655077360165592,-0.0008247933556939646,-0.00262957388883045,0.006960781668043925,0.009401002999671393,0.031094392973382234,0.022052426718062623,0.013727744016558852,0.0011817007441112803,0.026954232503010545,-0.014395468044386406,0.03462164475119489,0.035156693420207885,-0.016729945707279703,-0.03594568814930588,0.037610559191447734,-0.01912149067007851,-0.009763011418118195,0.04976960350233828,0.033583228755361016,0.041936042283269526,-0.03284685478872096,-0.06270491289745217,-0.03613148575465752,-0.015047622068607547,-0.01895737576485157
2014-11-02,0.006381096073298398,-0.03684171834698724,-0.08999997491748613,-0.017979423806461114,-0.014569858636137245,0.07599826584298008,0.0875577360448303,0.08612510764705483,0.09191211438688418,0.13426377736712647,0.04510405832760034,0.027685516881479133,0.13343263925693516,0.03855888739836755,0.03706889715274575,0.09023638211964435,0.04837995313226817,0.054755515396261334,0.07249467554863953,0.0032627918942294,0.06338038261859347,0.06567327346849083,0.052050763800310706,0.08535178802279919,0.037736119865893425,-0.009619428068345703,-0.015448575733111314,-0.011882639350607294,-0.02125597257596168
2014-11-09,0.052147875345890826,0.055178447052964374,0.08983519558612296,0.01569306993782771,-0.007065063996783416,-0.04144131285481012,-0.016949208935021942,-0.03346666496504813,-0.02962745848753956,-0.06688440305423637,-0.0015946923258697288,0.04458598569410466,0.012329413120156119,-0.029814440051802227,-0.016689803993511942,0.011794600689879031,-0.07262271488215977,0.01861104909074518,0.0071942620200822205,0.0,-0.08609271393822604,-0.004602161147037487,0.005397184404767774,-0.01128492887317012,0.03636343186984248,-0.017660138549045912,-0.05768784061738441,-0.010994402826442151,-0.06465942436321248
2014-11-16,-0.032960300917240115,-0.04120818214697608,0.044365822507224095,-0.043286265273906,-0.0335589479764542,0.029247838855110286,0.050646445501640436,0.038415021586480025,0.04319466226757984,0.04571082635455559,0.04881700225436014,-0.013194435121600123,0.03202487887855443,0.10514126766170606,0.08684580463566638,0.11964747811112542,0.010562050190837446,0.004304916205800646,-0.004631107539364465,0.036585098035118335,0.008695679432018322,0.07661832016000636,0.00506994880949696,0.030848272191535964,0.02573126027644168,-0.021573041168147733,-0.004162993828018879,0.005210751834977101,-0.07915568465469103
2014-11-23,-0.0004237760008748426,0.10467859566241411,0.160994725587992,0.09715449149231481,0.01645143482238831,0.022426877147004864,0.021743710834437158,0.013271545466134738,0.029495475447224306,0.05318768411876884,0.03635997125680368,0.03504815181267262,0.012939645684870493,-0.04686954230920548,-0.0046850029627050205,-0.045279717874446845,-0.01154515708345416,-0.0032381551764910643,0.013957524414637046,-0.00313721200652306,0.044396368333294634,0.008384539134957958,-0.0008901280696841374,0.01745649043342512,-0.007982106173393011,-0.03536979912401572,-0.016803263693242143,0.07136718378090667,0.02865322059971409
2014-11-30,-0.029517787958791897,-0.0421208730593946,-0.014137272013824087,-0.05759342569874881,-0.1376382962946604,-0.02686495740941075,-0.0022084559774375734,-0.005525510751172358,-0.017079808805814167,0.0577257659332191,0.024063446863058502,0.023292311814580247,0.0024836182996943457,0.006422033821670725,0.004314683228847205,-0.034103785014171106,-0.03477421369956368,0.020684648427109043,-0.016720765127525183,-0.014162070106764402,0.09368562192177987,-0.04206044978691781,0.08108102404992179,-0.01960802920351712,0.03448315124303947,-0.04285708628534801,0.0029178255843411716,-0.014193768411980279,-0.05236765721098635
2014-12-07,-0.026133010157891712,-0.059919675386937654,0.021298629669296076,-0.026651692566882712,-0.07457505870828296,0.0323055342246652,-0.014687954530418601,-0.017821308855123896,0.00616596419946891,-0.051413550302560895,-0.018834211244905252,-0.06599081772043847,-0.07999535792983548,-0.06472198387630745,-0.03593262320784574,0.025000722120489316,0.010908973793938959,0.017005707380067348,-0.04476791536771774,-0.013567489384817999,-0.031194989569022114,-0.04310272492144618,-0.001373525875990378,-0.005049984107586947,0.01666650180123619,-0.005472727293745816,-0.014962478669447998,-0.008507833667581677,0.005291013671711253
2014-12-14,-0.062463537995834706,-0.0968928968177929,0.0431555357665101,-0.10137552296265828,-0.08121637727840059,-0.02880516372045372,-0.025730217742974792,-0.027824348433810764,-0.035487585676839406,0.05283333823577463,-0.035740340810625826,-0.016997673247070133,-0.007053498453482021,-0.029239727624764345,0.050506407834596034,-0.07130849388694993,-0.03994536962448603,-0.04004948401260655,-0.034818371526192715,-0.006957920327860134,-0.011165879499617004,-0.04362718427132961,-0.0038514586799898165,-0.029800523736110085,-0.016393283118611546,-0.003501770156162487,0.01206721511406661,-0.02310211268605178,-0.09356721708618276
2014-12-21,0.03312107581453838,0.05359693552726297,-0.019794176447617384,0.09481296927328309,0.15107696195709464,0.03676306872148971,0.027037824811550815,0.04840545380012329,0.024605828356734083,0.03466859415889578,0.044933314916921985,0.009478989377400993,0.06922840814195652,0.04016075178773737,0.023139064152479794,0.0817290076582815,0.03900990229333101,-0.01089878233190178,0.0775963470642409,-0.023138567604725657,-0.0014442602113347025,0.07810458171332302,0.025959632017468204,0.04635867032018082,-0.031111221331004635,0.06375518817147863,0.035604157871173214,-0.01385137362194877,0.06580641909059937
2014-12-28,-0.011859942725754524,0.008403107449807656,-0.00767379194234552,-0.06550174807502607,-0.04633731746933789,0.0030374303231219812,0.01020434734882869,-0.0009457982076295224,0.014713037081721891,0.000612015037057434,-0.011521566657584192,-0.000722161351548567,-0.01636768157777546,-0.009652652872605083,-0.019977276429380852,0.008465645548434875,-0.0034091507233059426,0.021496092448766158,-0.008836848071921644,0.011926936386629006,0.0005257688464441745,-0.019785348389313784,0.0013457964979219916,-4.9366253461413656e-05,0.030963215682800804,-0.017933083510850434,-0.023832613200300834,0.018499161046280133,0.026029033780742727
2015-01-04,0.0019222837601315934,0.03869058271079262,0.06227102870756207,0.03684726339273947,-0.00039429883854458225,0.0018309549896515787,0.010505376815281187,0.0057614453475529626,-0.0006109956049391574,0.038226048091402065,0.00403818046778448,0.020033064233529574,0.036166124672929456,0.035477553975306275,0.011923172851643349,0.0269700608125909,-0.010262259329890222,-0.022618302047885952,0.0,-0.009313652750015278,0.023130588001881947,0.016200306305103274,0.00456996672400356,0.005693081239374731,-0.017797310573143266,0.009130216985605122,0.022765001402662577,0.02421806733737153,0.023598857570745757
2015-01-11,-0.05091271309781065,-0.019140489522969317,0.18026830815065287,-0.00467597719577284,-0.09512767051971638,0.004006832040155395,-0.02059168307102066,-0.0002864421663455463,0.010005991264624647,-0.02977913555176004,0.018555883631514503,-0.017007755821935144,0.01955548540847163,-0.0032003694907619673,0.01165587193523443,0.0955519855492013,-0.05912437477953347,-0.02727221130940516,0.005060167394804749,0.012562438472315529,0.004495908118062664,0.010383823203158338,-0.028632543183419568,0.03745988881195039,0.020384706322569057,-0.013333406322041164,-0.03225794890623146,-0.007881780078159206,-0.06685877399639395
2015-01-18,-0.05709465839549832,0.05164769072010644,0.07661078948160704,-0.008590478593790696,-0.015999969465323782,-0.018133410583412113,-0.01510557887238484,-0.029509261682860943,-0.005173240235211485,-0.010291738963335573,0.04666596315123117,-0.05808433210452446,0.0012205587024083364,-0.025495682698068123,-0.019411428242611217,-0.06884578268492125,-0.017338473806322807,0.030234218748693253,0.039918248978001,-0.014049711777594953,-0.04015345442174356,0.023454125169130036,0.016253360174458775,-0.014281677120574043,-0.04550469665205581,-0.04874503103115513,0.01749965743828019,-0.03961582182686618,-0.005558995568549219
2015-01-25,-0.0032421028172149313,0.021638998923321884,-0.04929883723915951,0.07148657084764931,0.048520098809791135,0.03394181968719123,0.016166001050678114,0.04377539286257193,0.043595900243003305,0.09141122311308836,-0.019977547010462504,-0.04718467365317691,0.04940198116335015,0.09127909995607264,0.03435500434473493,0.05705131460890156,0.017046380017790908,0.02689552582330279,0.015293026129365561,0.01975003217861193,0.1095123457990792,0.07245834610408863,0.01084305071278635,0.044981915370636116,0.023255729184284535,0.01471329881030825,0.020720922924989837,0.051206819749402666,0.04472050161181973
2015-02-01,0.028223451456600213,-0.029337404973003967,0.03488738218360532,-0.04283552626288056,0.04679645464942728,0.06634478476044459,0.062206945769984756,0.036282785142156104,0.05449820505873526,0.076447629895255,0.008748811768282128,0.012855957350177416,0.022846761841555985,0.021665887971984654,0.04766014272731134,0.029624065719688453,-0.009703546511057537,0.02223946426958978,0.024675639907569158,0.03048143901144984,-0.027377572815751705,0.02956600166813783,0.04089561460368252,0.010179959255663729,0.04545445477951282,-0.01649996750012883,-0.03313823705580454,0.028046591545282773,0.058858530830141254
2015-02-08,0.02877557539112474,0.07428558261609974,0.01133926225837767,0.07168318608081581,0.11003995118585963,-0.0023928226628889826,-0.0038404002949442573,0.003976716255823964,-0.034839909869752494,-0.015665998824797245,0.03512580470217719,0.03626464578434052,-0.02925898760522061,0.003128583746661917,0.001767813778556837,-0.0046234707568826305,0.04914136099922484,-0.039235810429230855,0.028033279263423694,0.03949226948105866,0.018518426362218676,-0.0313206762882694,0.036073215918690726,-0.005950644398285743,0.030434963050312458,-0.027453060394158846,0.01634867737100354,0.01675204200096503,-0.01740597804432098
2015-02-15,0.07781216528574886,-0.013637072098140135,-0.12575761058737944,-0.02685394432063859,0.021387937505864762,-0.0014264129675064519,0.011757928452374333,0.015145865941619485,-0.031148940860010743,0.053050471666777455,-0.008713914320972571,-0.02493452366692195,-0.002729992394078229,-0.016634841303991843,-0.003529388255924748,-0.0440829426664735,0.020235985272954782,0.02262824021218801,0.012790134010977283,0.0260909714330535,0.05260593863401186,0.024542396062062766,0.015916477891908976,0.006376088300996896,0.002109551444207547,-0.07370617832234783,-0.07242587674760259,-0.006276683788282389,-0.13200002558109047
2015-02-22,0.02687157428389675,0.021703241543296947,-0.11351831069230844,-0.006329172366313696,-0.06608603653658485,0.008375038990934058,-0.008382419955350384,-0.01713856336151265,0.0215054479601271,0.012594475073642197,-0.027977325348921944,0.04923737684661966,-0.023239957611458695,0.01585913141319173,-0.024203332894789487,0.029210734036809738,-0.004808379873262325,0.016433833690385313,-0.005037501808312417,0.018587327705142265,0.05608045350820823,0.0,-0.015422208126020576,-0.04280043173790549,0.014736830156682812,0.07167033654909583,0.10035203752748734,0.02842266772777924,0.09282423567164244
2015-03-01,-0.014921420208930503,-0.038939317189925715,0.06080199187599811,-0.08649688189623816,-0.04995511819460963,-0.0180917419100467,0.027857653481565547,-0.004281479611546457,0.014368278242842036,0.019900562408891487,0.04165211338150132,-0.044040580753444525,-0.05056067639598971,-0.08378140019399194,0.014035251107358482,0.029807085998917238,-0.040000127656392714,0.02687101747216536,-0.012407214849077919,0.0008029217875658023,-0.030858226639567388,0.025665227306755023,0.02113363609365604,-0.014761965551844392,0.0010373993151642225,-0.08425482242217741,-0.08623975183505472,-0.04421922287747715,-0.05963858486576079
2015-03-08,-0.06404645747280524,-0.08332212860872545,-0.11533818418629149,-0.05926639650816634,-0.04182006375698022,0.029637568458081853,0.02018718120277141,-0.011023263685966178,-0.05427301013875818,0.08048746569816445,0.08523238195432636,0.0021245293986957847,0.006024024605749245,0.009087387447845874,0.03698861250852814,-0.021754909811952827,0.07433212379518328,0.03077963783051918,-0.0009023378781523039,-0.005542953791100258,0.016539226572139132,-0.006227886197499477,0.018992293489771717,0.04639929866888104,0.03730559337667261,-0.10235760536859895,0.004639965802678114,0.04626502639088814,-0.1031389786230752
2015-03-15,-0.05972992255570564,-0.07406733347935968,-0.04791655047737109,-0.0844945289309903,-0.029556721540381248,-0.022161516536137515,-0.0018322914711947913,-0.04276705991145113,-0.04537199090378796,0.015801431969438173,0.0003847542165191786,-0.05266670197413892,-0.0798802808106287,-0.07091942126491046,-0.030606521614621074,0.03355217879604,-0.02927941129794942,-0.043931011600859105,-0.030920235179829447,-0.0010998985977798137,-0.0600753266159193,-0.06311794417201033,0.024133648370644245,-0.10277128540944913,-0.07292686600770826,-0.08135807351607949,-0.05882361547411363,-0.08168275419683058,-0.03999998815690242
2015-03-22,0.006254175132961448,0.03330365553745174,0.15667404581526023,0.018296679859311826,0.07868010034194639,0.049234780178751825,-0.009544901166223752,-0.001568936215313288,0.03448247804444082,0.04222221507207391,-0.016624703071012492,0.08315641463011314,0.017145196012963826,0.002827206862781706,-0.01922842959026705,0.023677248069010837,0.043666232713284625,-0.01748320279961968,-0.017861763559565258,-0.04478728566453538,0.029446281404108987,-0.011626434164517585,-0.004900089252564688,-0.009009076117970749,-0.02801743604994733,0.012552198131378312,0.0,0.07005492519698753,-0.04538689764818904
